sport,venue,session_code,session_date,session_type,session_description,start_time,end_time
Beach Volleyball,Alamitos Beach Stadium,VBV10,2028-07-18,Preliminary,Men's and/or Women's Preliminaries (3 Matches),09:00:00,12:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV11,2028-07-18,Preliminary,Men's and/or Women's Preliminaries (4 Matches),14:00:00,18:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV12,2028-07-18,Preliminary,Men's and/or Women's Preliminaries (3 Matches),20:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV13,2028-07-19,Preliminary,Men's and/or Women's Preliminaries (3 Matches),09:00:00,12:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV14,2028-07-19,Preliminary,Men's and/or Women's Preliminaries (4 Matches),14:00:00,18:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV15,2028-07-19,Preliminary,Men's and/or Women's Preliminaries (3 Matches),20:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV16,2028-07-20,Preliminary,Men's and/or Women's Preliminaries (3 Matches),09:00:00,12:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV17,2028-07-20,Preliminary,Men's and/or Women's Preliminaries (4 Matches),14:00:00,18:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV18,2028-07-20,Preliminary,Men's and/or Women's Preliminaries (3 Matches),20:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV19,2028-07-21,Preliminary,Men's and/or Women's Preliminaries (3 Matches),09:00:00,12:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV20,2028-07-21,Preliminary,Men's and/or Women's Preliminaries (4 Matches),14:00:00,18:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV21,2028-07-21,Preliminary,Men's and/or Women's Preliminaries (3 Matches),20:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV22,2028-07-22,Preliminary,Men's and/or Women's Preliminaries (3 Matches),09:00:00,11:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV23,2028-07-22,Preliminary,Men's and/or Women's Preliminaries (4 Matches),19:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV24,2028-07-23,Preliminary,Men's or Women's Round of 16 (2 Matches),09:00:00,11:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV25,2028-07-23,Preliminary,Men's or Women's Round of 16 (2 Matches),13:00:00,15:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV26,2028-07-23,Preliminary,Men's or Women's Round of 16 (2 Matches),17:00:00,19:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV27,2028-07-23,Preliminary,Men's or Women's Round of 16 (2 Matches),21:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV28,2028-07-24,Preliminary,Men's or Women's Round of 16 (2 Matches),09:00:00,11:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV29,2028-07-24,Preliminary,Men's or Women's Round of 16 (2 Matches),13:00:00,15:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV30,2028-07-24,Preliminary,Men's or Women's Round of 16 (2 Matches),17:00:00,19:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV31,2028-07-24,Preliminary,Men's or Women's Round of 16 (2 Matches),21:00:00,23:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV32,2028-07-25,Quarterfinal,Men's Quarterfinal; Women's Quarterfinal,13:00:00,15:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV33,2028-07-25,Quarterfinal,Men's Quarterfinal; Women's Quarterfinal,20:00:00,22:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV34,2028-07-26,Quarterfinal,Men's Quarterfinal; Women's Quarterfinal,13:00:00,15:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV35,2028-07-26,Quarterfinal,Men's Quarterfinal; Women's Quarterfinal,20:00:00,22:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV36,2028-07-27,Semifinal,Men's Semifinal; Women's Semifinal,13:00:00,15:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV37,2028-07-27,Semifinal,Men's Semifinal; Women's Semifinal,20:00:00,22:00:00
Beach Volleyball,Alamitos Beach Stadium,VBV38,2028-07-28,Final,Women's Bronze Medal Match; Women's Gold Medal Match,15:30:00,18:30:00
Beach Volleyball,Alamitos Beach Stadium,VBV39,2028-07-29,Final,Men's Bronze Medal Match; Men's Gold Medal match,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX01,2028-07-15,Preliminary,Women's 54kg Round of 32; Women's 60kg Round of 32; Women's 65kg Round of 32; Men's 55kg Round of 32; Men's 65kg Round of 32; Men's +90kg Round of 16,12:00:00,14:30:00
Boxing - Preliminary Stages,Peacock Theater,BOX02,2028-07-15,Preliminary,Women's 54kg Round of 32; Women's 60kg Round of 32; Women's 65kg Round of 32; Men's 55kg Round of 32; Men's 65kg Round of 32; Men's +90kg Round of 16,19:00:00,21:30:00
Boxing - Preliminary Stages,Peacock Theater,BOX03,2028-07-16,Preliminary,Women's 51kg Round of 32; Women's 70kg Round of 16; Men's 60kg Round of 32; Men's 70kg Round of 32; Men's 90kg Round of 16,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX04,2028-07-16,Preliminary,Women's 51kg Round of 32; Women's 70kg Round of 16; Men's 60kg Round of 32; Men's 70kg Round of 32; Men's 90kg Round of 16,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX05,2028-07-17,Preliminary,Women's 60kg Round of 16; Men's 55kg Round of 16; Men's 65kg Round of 16,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX06,2028-07-17,Preliminary,Women's 60kg Round of 16; Men's 55kg Round of 16; Men's 65kg Round of 16,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX07,2028-07-18,Quarterfinal,Women's 54kg Round of 16; Women's 57kg Round of 32; Men's 80kg Round of 16; Men's +90kg Quarterfinal,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX08,2028-07-18,Quarterfinal,Women's 54kg Round of 16; Women's 57kg Round of 32; Men's 80kg Round of 16; Men's +90kg Quarterfinal,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX09,2028-07-19,Quarterfinal,Women's 60kg Quarterfinal; Women's 70kg Quarterfinal; Men's 60kg Round of 16; Men's 70kg Round of 16,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX10,2028-07-19,Quarterfinal,Women's 60kg Quarterfinal; Women's 70kg Quarterfinal; Men's 60kg Round of 16; Men's 70kg Round of 16,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX11,2028-07-20,Quarterfinal,Women's 51kg Round of 16; Women's 65kg Round of 16; Men's 65kg Quarterfinal; Men's 90kg Quarterfinal,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX12,2028-07-20,Quarterfinal,Women's 51kg Round of 16; Women's 65kg Round of 16; Men's 65kg Quarterfinal; Men's 90kg Quarterfinal,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX13,2028-07-21,Quarterfinal,Women's 57kg Round of 16; Women's 75kg Round of 16; Men's 55kg Quarterfinal; Men's 80kg Quarterfinal,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX14,2028-07-21,Quarterfinal,Women's 57kg Round of 16; Women's 75kg Round of 16; Men's 55kg Quarterfinal; Men's 80kg Quarterfinal,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX15,2028-07-22,Semifinal,Women's 51kg Quarterfinal; Women's 54kg Quarterfinal; Women's 65kg Quarterfinal; Women's 70kg Semifinal; Men's 60kg Quarterfinal; Men's 70kg Quarterfinal; Men's +90kg Semifinal,12:00:00,15:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX16,2028-07-22,Semifinal,Women's 51kg Quarterfinal; Women's 54kg Quarterfinal; Women's 65kg Quarterfinal; Women's 70kg Semifinal; Men's 60kg Quarterfinal; Men's 70kg Quarterfinal; Men's +90kg Semifinal,19:00:00,22:00:00
Boxing - Preliminary Stages,Peacock Theater,BOX17,2028-07-23,Semifinal,Women's 57kg Quarterfinal; Women's 75kg Quarterfinal; Men's 55kg Semifinal,12:00:00,14:30:00
Boxing - Final Stages,DTLA Arena,BOX18,2028-07-27,Final,Women's 51kg Semifinal; Women's 65kg Semifinal; Women's 70kg Final; Men's 90kg Semifinal,12:00:00,14:00:00
Boxing - Final Stages,DTLA Arena,BOX19,2028-07-27,Final,Women's 54kg Semifinal; Men's 55kg Final; Men's 70kg Semifinal; Men's 80kg Semifinal,18:00:00,20:00:00
Boxing - Final Stages,DTLA Arena,BOX20,2028-07-28,Final,Women's 60kg Semifinal; Men's 60kg Semifinal; Men's +90kg Final,12:00:00,13:30:00
Boxing - Final Stages,DTLA Arena,BOX21,2028-07-28,Final,Women's 51kg Final; Women's 75kg Semifinal; Men's 65kg Semifinal,18:00:00,19:30:00
Boxing - Final Stages,DTLA Arena,BOX22,2028-07-29,Final,Women's 57kg Semifinal; Women's 65kg Final; Men's 90kg Final,12:00:00,13:30:00
Boxing - Final Stages,DTLA Arena,BOX23,2028-07-29,Final,Women's 54kg Final; Women's 60kg Final; Men's 60kg Final; Men's 80kg Final,18:00:00,20:00:00
Boxing - Final Stages,DTLA Arena,BOX24,2028-07-30,Final,Women's 57kg Final; Women's 75kg Final; Men's 65kg Final; Men's 70kg Final,12:00:00,14:00:00
Canoe Slalom,OKC Whitewater Center,CSL01,2028-07-14,Preliminary,Men's Kayak Single Heats - 1st and 2nd Run; Women's Kayak Single Heats - 1st and 2nd Run,09:00:00,12:10:00
Canoe Slalom,OKC Whitewater Center,CSL02,2028-07-15,Final,Women's Kayak Single Semifinal; Women's Kayak Single Final,10:00:00,13:10:00
Canoe Slalom,OKC Whitewater Center,CSL03,2028-07-16,Final,Men's Kayak Single Semifinal; Men's Kayak Single Final,09:00:00,12:10:00
Canoe Slalom,OKC Whitewater Center,CSL04,2028-07-17,Preliminary,Men's Canoe Single Heats - 1st and 2nd Run; Women's Canoe Single Heats - 1st and 2nd Run,09:00:00,11:35:00
Canoe Slalom,OKC Whitewater Center,CSL05,2028-07-18,Final,Women's Canoe Single Semifinal; Women's Canoe Single Final,09:00:00,12:10:00
Canoe Slalom,OKC Whitewater Center,CSL06,2028-07-19,Final,Men's Canoe Single Semifinal; Men's Canoe Single Final,09:00:00,12:10:00
Canoe Slalom,OKC Whitewater Center,CSL07,2028-07-20,Preliminary,Women's Kayak Cross Round 1; Men's Kayak Cross Round 1; Women's Kayak Cross Repechage; Men's Kayak Cross Repechage,09:00:00,12:05:00
Canoe Slalom,OKC Whitewater Center,CSL08,2028-07-21,Preliminary,Men's Kayak Cross Heats; Women's Kayak Cross Heats,09:00:00,11:00:00
Canoe Slalom,OKC Whitewater Center,CSL09,2028-07-22,Final,Women's Kayak Cross Quarterfinal; Men's Kayak Cross Quarterfinal; Women's Kayak Cross Semifinal; Men's Kayak Cross Semifinal; Women's Kayak Cross Final; Men's Kayak Cross Final,09:00:00,11:20:00
Canoe Sprint,Marine Stadium,CSP01,2028-07-25,Quarterfinal,Men's Kayak Double 500m Heats; Women's Kayak Double 500m Heats; Men's Canoe Single 1000m Heats; Women's Canoe Single 200m Heats; Men's Kayak Double 500m Quarterfinal; Women's Kayak Double 500m Quarterfinal; Men's Canoe Single 1000m Quarterfinal; Women's Canoe Single 200m Quarterfinal,09:00:00,12:30:00
Canoe Sprint,Marine Stadium,CSP02,2028-07-26,Final,Men's Kayak Double 500m Semifinal; Women's Kayak Double 500m Semifinal; Men's Canoe Single 1000m Semifinal; Men's Kayak Double 500m Final B; Women's Kayak Double 500m Final B; Men's Kayak Double 500m Final A; Women's Kayak Double 500m Final A; Men's Canoe Single 1000m Final B; Men's Canoe Single 1000m Final A,09:00:00,12:40:00
Canoe Sprint,Marine Stadium,CSP03,2028-07-27,Quarterfinal,Men's Kayak Four 500m Heats; Women's Kayak Four 500m Heats; Women's Canoe Double 500m Heats; Men's Canoe Double 500m Heats; Men's Kayak Single 1000m Heats; Women's Kayak Single 500m Heats; Men's Kayak Four 500m Quarterfinal; Men's Canoe Double 500m Quarterfinal; Women's Canoe Double 500m Quarterfinal; Women's Kayak Four 500m Quarterfinal; Men's Kayak Single 1000m Quarterfinal; Women's Kayak Single 500m Quarterfinal,09:00:00,13:30:00
Canoe Sprint,Marine Stadium,CSP04,2028-07-28,Final,Women's Kayak Single 500m Semifinal; Women's Canoe Double 500m Semifinal; Men's Kayak Single 1000m Semifinal; Women's Kayak Single 500m Final C; Women's Kayak Single 500m Final B; Women's Canoe Double 500m Final B; Women's Kayak Single 500m Final A; Women's Canoe Double 500m Final A; Men's Kayak Single 1000m Final B; Men's Kayak Single 1000m Final A,09:00:00,12:40:00
Canoe Sprint,Marine Stadium,CSP05,2028-07-29,Final,Women's Canoe Single 200m Semifinal; Men's Canoe Double 500m Semifinal; Women's Kayak Four 500m Semifinal; Men's Kayak Four 500m Semifinal; Women's Canoe Single 200m Final B; Men's Canoe Double 500m Final B; Women's Canoe Single 200m Final A; Men's Canoe Double 500m Final A; Women's Kayak Four 500m Final A; Men's Kayak Four 500m Final A,09:00:00,12:55:00
Cricket,Fairgrounds Cricket Stadium,CKT01,2028-07-12,Preliminary,Women's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT02,2028-07-12,Preliminary,Women's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT03,2028-07-13,Preliminary,Women's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT04,2028-07-13,Preliminary,Women's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT05,2028-07-15,Preliminary,Women's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT06,2028-07-15,Preliminary,Women's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT07,2028-07-16,Preliminary,Women's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT08,2028-07-17,Preliminary,Women's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT09,2028-07-17,Preliminary,Women's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT10,2028-07-18,Preliminary,Women's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT11,2028-07-18,Preliminary,Women's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT12,2028-07-19,Preliminary,Women's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT13,2028-07-20,Bronze,Women's Bronze Medal Match,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT14,2028-07-20,Final,Women's Gold Medal Match,18:00:00,22:00:00
Cricket,Fairgrounds Cricket Stadium,CKT15,2028-07-22,Preliminary,Men's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT16,2028-07-22,Preliminary,Men's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT17,2028-07-23,Preliminary,Men's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT18,2028-07-23,Preliminary,Men's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT19,2028-07-24,Preliminary,Men's Preliminary Round 1,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT20,2028-07-24,Preliminary,Men's Preliminary Round 1,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT21,2028-07-25,Preliminary,Men's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT22,2028-07-25,Preliminary,Men's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT23,2028-07-26,Preliminary,Men's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT24,2028-07-26,Preliminary,Men's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT25,2028-07-27,Preliminary,Men's Preliminary Round 2,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT26,2028-07-27,Preliminary,Men's Preliminary Round 2,18:00:00,21:30:00
Cricket,Fairgrounds Cricket Stadium,CKT27,2028-07-28,Bronze,Men's Bronze Medal Match,09:00:00,12:30:00
Cricket,Fairgrounds Cricket Stadium,CKT28,2028-07-29,Final,Men's Gold Medal Match,09:00:00,13:00:00
BMX Freestyle,Valley Complex 1,BMF01,2028-07-28,Preliminary,Men's Park Qualification; Women's Park Qualification,10:30:00,13:30:00
BMX Freestyle,Valley Complex 1,BMF02,2028-07-29,Final,Men's Park Final; Women's Park Final,10:30:00,13:50:00
BMX Racing,Valley Complex 4,BMX01,2028-07-15,Quarterfinal,Men's Quarterfinal; Women's Quarterfinal; Men's Last Chance; Women's Last Chance,10:30:00,12:50:00
BMX Racing,Valley Complex 4,BMX02,2028-07-16,Final,Men's Semifinal; Women's Semifinal; Men's Final; Women's Final,10:30:00,13:00:00
Mountain Bike,Industry Hills MTB Course,MTB01,2028-07-17,Final,Men's Cross-Country,11:00:00,13:30:00
Mountain Bike,Industry Hills MTB Course,MTB02,2028-07-18,Final,Women's Cross-Country,11:00:00,13:30:00
Cycling Road (Time Trial),TBD,CRD01,2028-07-19,Final,Men's Individual Time Trial; Women's Individual Time Trial,10:30:00,14:35:00
Cycling Road (Road Race),Venice Beach Boardwalk - Start,CRD02,2028-07-22,Final,Women's Road Race,11:30:00,16:15:00
Cycling Road (Road Race),Venice Beach Boardwalk - Start,CRD03,2028-07-23,Final,Men's Road Race,09:00:00,16:15:00
Cycling Track,Carson Velodrome,CTR01,2028-07-25,Preliminary,Men's Team Sprint Qualifying; Women's Team Sprint Qualifying,09:00:00,10:00:00
Cycling Track,Carson Velodrome,CTR02,2028-07-25,Final,Men's Team Sprint First Round; Women's Team Sprint First Round; Men's Team Pursuit Qualifying; Men's Team Sprint Final; Women's Team Sprint Final,12:00:00,15:00:00
Cycling Track,Carson Velodrome,CTR03,2028-07-26,Preliminary,Women's Team Pursuit Qualifying; Men's Team Pursuit First Round; Women's Keirin First Round; Men's Sprint Qualifying; Women's Keirin Repechage,08:45:00,12:15:00
Cycling Track,Carson Velodrome,CTR04,2028-07-26,Final,Men's Sprint 1/32 Final; Men's Team Pursuit Final; Men's Sprint 1/32 Final Repechage; Women's Keirin Quarterfinal; Men's Sprint 1/16 Final; Men's Sprint 1/16 Final Repechage,13:45:00,16:45:00
Cycling Track,Carson Velodrome,CTR05,2028-07-27,Final,Women's Team Pursuit First Round; Men's Omnium Scratch Race 1/4; Men's Sprint 1/8 Final; Men's Omnium Tempo Race 2/4; Men's Sprint 1/8 Final Repechage; Women's Keirin Semifinal; Men's Sprint Quarterfinal Race 1; Men's Omnium Elimination Race 3/4; Women's Keirin Final 7-12; Women's Keirin Final 1-6; Men's Sprint Quarterfinal Race 2; Women's Team Pursuit Final; Men's Sprint Quarterfinal Decider; Men's Omnium Points Race 4/4; Men's Sprint Final for Places 5-8,11:00:00,16:05:00
Cycling Track,Carson Velodrome,CTR06,2028-07-28,Semifinal,Women's Sprint Qualifying; Men's Sprint Semifinal Race 1; Women's Sprint 1/32 Final; Men's Sprint Semifinal Race 2; Women's Sprint 1/32 Final Repechage; Men's Sprint Semifinal Decider,09:00:00,11:20:00
Cycling Track,Carson Velodrome,CTR07,2028-07-28,Final,Men's Sprint Final Race 1; Women's Madison Final; Men's Sprint Final Race 2; Women's Sprint 1/16 Final; Men's Sprint Final Decider; Women's Sprint 1/16 Final Repechage,13:00:00,15:15:00
Cycling Track,Carson Velodrome,CTR08,2028-07-29,Final,Women's Sprint 1/8 Final; Men's Keirin First Round; Women's Sprint 1/8 Final Repechage; Men's Madison Final; Women's Sprint Quarterfinal Race 1; Men's Keirin Repechage; Women's Sprint Quarterfinal Race 2; Women's Sprint Quarterfinal Decider; Women's Sprint Final for Places 5-8,11:00:00,14:35:00
Cycling Track,Carson Velodrome,CTR09,2028-07-30,Final,Women's Omnium Scratch Race 1/4; Women's Sprint Semifinal Race 1; Men's Keirin Quarterfinal; Women's Sprint Semifinal Race 2; Women's Omnium Tempo Race 2/4; Women's Sprint Semifinal Decider; Men's Keirin Semifinal; Women's Sprint Final Race 1; Women's Omnium Elimination Race 3/4; Women's Sprint Final Race 2; Men's Keirin Final 7-12; Men's Keirin Final 1-6; Women's Sprint Final Decider; Women's Omnium Points Race 4/4,08:45:00,12:35:00
Diving,Rose Bowl Aquatics Center,DIV01,2028-07-16,Preliminary,Women's 3m Springboard Preliminary,10:00:00,12:30:00
Diving,Rose Bowl Aquatics Center,DIV02,2028-07-17,Semifinal,Women's 3m Springboard Semifinal,10:00:00,12:00:00
Diving,Rose Bowl Aquatics Center,DIV03,2028-07-17,Final,Women's 3m Springboard Final,15:30:00,16:45:00
Diving,Rose Bowl Aquatics Center,DIV04,2028-07-18,Preliminary,Men's 3m Springboard Preliminary,10:00:00,12:30:00
Diving,Rose Bowl Aquatics Center,DIV05,2028-07-18,Semifinal,Men's 3m Springboard Semifinal,15:30:00,17:30:00
Diving,Rose Bowl Aquatics Center,DIV06,2028-07-19,Final,Men's 3m Springboard Final,15:30:00,16:45:00
Diving,Rose Bowl Aquatics Center,DIV07,2028-07-20,Preliminary,Women's 10m Platform Preliminary,10:00:00,12:30:00
Diving,Rose Bowl Aquatics Center,DIV08,2028-07-20,Semifinal,Women's 10m Platform Semifinal,15:30:00,17:30:00
Diving,Rose Bowl Aquatics Center,DIV09,2028-07-21,Preliminary,Men's 10m Platform Preliminary,10:00:00,12:30:00
Diving,Rose Bowl Aquatics Center,DIV10,2028-07-21,Final,Women's 10m Platform Final,16:00:00,17:15:00
Diving,Rose Bowl Aquatics Center,DIV11,2028-07-22,Semifinal,Men's 10m Platform Semifinal,10:00:00,12:00:00
Diving,Rose Bowl Aquatics Center,DIV12,2028-07-22,Final,Men's 10m Platform Final,15:30:00,16:45:00
Diving,Rose Bowl Aquatics Center,DIV13,2028-07-25,Final,Women's Synchronized 3m Springboard Final,11:30:00,12:30:00
Diving,Rose Bowl Aquatics Center,DIV14,2028-07-26,Final,Men's Synchronized 3m Springboard Final,14:00:00,15:00:00
Diving,Rose Bowl Aquatics Center,DIV15,2028-07-27,Final,Women's Synchronized 10m Platform Final,14:00:00,15:00:00
Diving,Rose Bowl Aquatics Center,DIV16,2028-07-28,Final,Men's Synchronized 10m Platform Final,16:00:00,17:00:00
Equestrian,Santa Anita Park,EQU01,2028-07-15,Preliminary,"Eventing Dressage Team & Individual - Day 1, Session 1",09:00:00,11:30:00
Equestrian,Santa Anita Park,EQU02,2028-07-15,Preliminary,"Eventing Dressage Team & Individual - Day 1, Session 2",16:30:00,19:00:00
Equestrian,Santa Anita Park,EQU03,2028-07-16,Preliminary,"Eventing Dressage Team & Individual - Day 2, Session 1",09:00:00,11:30:00
Equestrian,Santa Anita Park,EQU04,2028-07-17,Preliminary,Eventing Cross Country Team and Individual,08:00:00,11:30:00
Equestrian,Santa Anita Park,EQU05,2028-07-18,Final,Eventing Jumping Team Final; Eventing Jumping Individual Final,16:30:00,22:00:00
Equestrian,Santa Anita Park,EQU06,2028-07-20,Preliminary,"Dressage Grand Prix Team & Individual Qualifier - Day 1, Session 1",09:00:00,11:45:00
Equestrian,Santa Anita Park,EQU07,2028-07-20,Preliminary,"Dressage Grand Prix Team & Individual Qualifier - Day 1, Session 2",16:15:00,19:00:00
Equestrian,Santa Anita Park,EQU08,2028-07-21,Preliminary,"Dressage Grand Prix Team & Individual Qualifier - Day 2, Session 1",09:00:00,11:45:00
Equestrian,Santa Anita Park,EQU09,2028-07-21,Preliminary,"Dressage Grand Prix Team & Individual Qualifier - Day 2, Session 2",16:15:00,19:00:00
Equestrian,Santa Anita Park,EQU10,2028-07-22,Final,Dressage Grand Prix Special Team Final - Session 1,09:00:00,11:45:00
Equestrian,Santa Anita Park,EQU11,2028-07-22,Final,Dressage Grand Prix Special Team Final - Session 2,16:15:00,19:00:00
Equestrian,Santa Anita Park,EQU12,2028-07-24,Final,Dressage Grand Prix Freestyle Individual Final,08:30:00,12:00:00
Equestrian,Santa Anita Park,EQU13,2028-07-25,Preliminary,Jumping Team Qualifier,09:00:00,12:00:00
Equestrian,Santa Anita Park,EQU14,2028-07-26,Final,Jumping Team Final,09:00:00,11:10:00
Equestrian,Santa Anita Park,EQU15,2028-07-28,Preliminary,Jumping Individual Qualifier,08:00:00,12:00:00
Equestrian,Santa Anita Park,EQU16,2028-07-29,Final,Jumping Individual Final,09:00:00,11:00:00
Fencing,LA Convention Center Hall 1,FEN01,2028-07-15,Quarterfinal,Women's Épée Individual Table of 64; Men's Sabre Individual Table of 64; Women's Épée Individual Table of 32; Men's Sabre Individual Table of 32; Women's Épée Individual Table of 16; Men's Sabre Individual Table of 16; Women's Épée Individual Quarterfinal; Men's Sabre Individual Quarterfinal,09:00:00,15:40:00
Fencing,LA Convention Center Hall 1,FEN02,2028-07-15,Final,Women's Épée Individual Semifinal; Men's Sabre Individual Semifinal; Women's Épée Individual Bronze Medal Bout; Men's Sabre Individual Bronze Medal Bout; Women's Épée Individual Gold Medal Bout; Men's Sabre Individual Gold Medal Bout,18:30:00,22:20:00
Fencing,LA Convention Center Hall 1,FEN03,2028-07-16,Quarterfinal,Men's Épée Individual Table of 64; Women's Foil Individual Table of 64; Men's Épée Individual Table of 32; Women's Foil Individual Table of 32; Men's Épée Individual Table of 16; Women's Foil Individual Table of 16; Men's Épée Individual Quarterfinal; Women's Foil Individual Quarterfinal,09:00:00,16:20:00
Fencing,LA Convention Center Hall 1,FEN04,2028-07-16,Final,Men's Épée Individual Semifinal; Women's Foil Individual Semifinal; Men's Épée Individual Bronze Medal Bout; Women's Foil Individual Bronze Medal Bout; Men's Épée Individual Gold Medal Bout; Women's Foil Individual Gold Medal Bout,18:30:00,22:40:00
Fencing,LA Convention Center Hall 1,FEN05,2028-07-17,Quarterfinal,Women's Sabre Individual Table of 64; Men's Foil Individual Table of 64; Women's Sabre Individual Table of 32; Men's Foil Individual Table of 32; Women's Sabre Individual Table of 16; Men's Foil Individual Table of 16; Women's Sabre Individual Quarterfinal; Men's Foil Individual Quarterfinal,09:00:00,16:20:00
Fencing,LA Convention Center Hall 1,FEN06,2028-07-17,Final,Women's Sabre Individual Semifinal; Men's Foil Individual Semifinal; Women's Sabre Individual Bronze Medal Bout; Men's Foil Individual Bronze Medal Bout; Women's Sabre Individual Gold Medal Bout; Men's Foil Individual Gold Medal Bout,18:30:00,22:40:00
Fencing,LA Convention Center Hall 1,FEN07,2028-07-18,Semifinal,Women's Épée Team Quarterfinal; Women's Épée Team Classification 5-8; Women's Épée Team Semifinal; Women's Épée Team Placement 7-8; Women's Épée Team Placement 5-6,09:00:00,14:30:00
Fencing,LA Convention Center Hall 1,FEN08,2028-07-18,Final,Women's Épée Team Bronze Medal Match; Women's Épée Team Gold Medal Match,17:30:00,19:40:00
Fencing,LA Convention Center Hall 1,FEN09,2028-07-19,Semifinal,Men's Sabre Team Quarterfinal; Men's Sabre Team Classification 5-8; Men's Sabre Team Semifinal; Men's Sabre Team Placement 7-8; Men's Sabre Team Placement 5-6,09:00:00,14:30:00
Fencing,LA Convention Center Hall 1,FEN10,2028-07-19,Final,Men's Sabre Team Bronze Medal Match; Men's Sabre Team Gold Medal Match,17:30:00,19:40:00
